item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
csv::QuoteStyle,Enum,csv::QuoteStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::QuoteStyle` and make the new wrapper `ElicitComplete`,
csv::Terminator,Enum,csv::Terminator,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::Terminator` and make the new wrapper `ElicitComplete`,
csv::Trim,Enum,csv::Trim,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::Trim` and make the new wrapper `ElicitComplete`,
csv::invalid_option,Function,csv::invalid_option,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `csv::invalid_option` so the full public API surface is represented,
csv_core::QuoteStyle,Enum,csv_core::QuoteStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv_core::QuoteStyle` and make the new wrapper `ElicitComplete`,
csv_core::Terminator,Enum,csv_core::Terminator,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv_core::Terminator` and make the new wrapper `ElicitComplete`,
serde_core::de::Deserialize,Trait,serde_core::de::Deserialize,Drifted,Drifted,Drifted,serde_core::ser::Serialize,0.82,Missing,false,false,,,,Rename or replace `serde_core::ser::Serialize` so upstream `serde_core::de::Deserialize` is shadowed exactly,probable rename
serde_core::de::Deserializer,Trait,serde_core::de::Deserializer,Drifted,Drifted,Drifted,serde_core::ser::Serialize,0.75,Missing,false,false,,,,Rename or replace `serde_core::ser::Serialize` so upstream `serde_core::de::Deserializer` is shadowed exactly,probable rename
elicitation::complete::ElicitComplete,Trait,elicitation::complete::ElicitComplete,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::complete::ElicitComplete`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
serde_core::de::DeserializeOwned,Trait,serde_core::de::DeserializeOwned,Covered,Covered,,serde_core::de::DeserializeOwned,,Missing,false,false,,,,,
serde_core::ser::Serialize,Trait,serde_core::ser::Serialize,Covered,Covered,,serde_core::ser::Serialize,,Missing,false,false,,,,,
