item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
ratatui::widgets::FrameExt,Trait,ratatui::widgets::FrameExt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `ratatui::widgets::FrameExt` so the full public API surface is represented,
ratatui_widgets::border,Macro,ratatui_widgets::border,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `ratatui_widgets::border` so the full public API surface is represented,
accesskit::TreeUpdate,Struct,accesskit::TreeUpdate,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `accesskit::TreeUpdate`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::tui_accesskit_convert::tree_update_to_tui_node,Function,elicit_ratatui::tui_accesskit_convert::tree_update_to_tui_node,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::tui_accesskit_convert::tree_update_to_tui_node`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::tui_accesskit_convert::tui_node_to_tree_update,Function,elicit_ratatui::tui_accesskit_convert::tui_node_to_tree_update,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::tui_accesskit_convert::tui_node_to_tree_update`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::tui_node::ParagraphText,Enum,elicit_ratatui::tui_node::ParagraphText,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::tui_node::ParagraphText`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::tui_node::TuiNode,Enum,elicit_ratatui::tui_node::TuiNode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::tui_node::TuiNode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::primitives::ratatui_types::padding::RatatuiPadding,Struct,elicitation::primitives::ratatui_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::ratatui_types::padding::RatatuiPadding`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::primitives::ratatui_types::trenchcoats::AlignmentSelect,Struct,elicitation::primitives::ratatui_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::ratatui_types::trenchcoats::AlignmentSelect`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::primitives::ratatui_types::trenchcoats::BorderTypeSelect,Struct,elicitation::primitives::ratatui_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::ratatui_types::trenchcoats::BorderTypeSelect`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
