item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
elicitation::complete::ElicitComplete,Trait,elicitation::complete::ElicitComplete,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::complete::ElicitComplete`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::error::ElicitError,Struct,elicitation::error::ElicitError,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::error::ElicitError`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::primitives::rstar_types::aabb::RstarAabb,Struct,elicitation::primitives::rstar_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::rstar_types::aabb::RstarAabb`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::traits::Elicitation,Trait,elicitation::traits::Elicitation,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::traits::Elicitation`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::tool::Tool,Struct,rmcp::model::tool,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::tool::Tool`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::service::Peer,Struct,rmcp::service::Peer,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::service::Peer`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::service::server::RoleServer,Struct,rmcp::service::server,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::service::server::RoleServer`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rstar::aabb::AABB,Struct,rstar::aabb::AABB,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rstar::aabb::AABB`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rstar::object::PointDistance,Trait,rstar::object::PointDistance,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rstar::object::PointDistance`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rstar::object::RTreeObject,Trait,rstar::object::RTreeObject,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rstar::object::RTreeObject`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
schemars::JsonSchema,Trait,schemars::JsonSchema,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `schemars::JsonSchema`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
serde_core::de::DeserializeOwned,Trait,serde_core::de::DeserializeOwned,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `serde_core::de::DeserializeOwned`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
serde_core::ser::Serialize,Trait,serde_core::ser::Serialize,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `serde_core::ser::Serialize`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
