item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
bytes::buf::buf_mut::BufMut,Trait,bytes::buf::buf_mut,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bytes::buf::buf_mut::BufMut` so the full public API surface is represented,
tokio::join,Macro,tokio::join,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::join` so the full public API surface is represented,
tokio::net::unix::gid_t,TypeAlias,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::gid_t` and make the new wrapper `ElicitComplete`,
tokio::net::unix::pid_t,TypeAlias,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::pid_t` and make the new wrapper `ElicitComplete`,
tokio::net::unix::pipe::OpenOptions,Struct,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::pipe::OpenOptions` and make the new wrapper `ElicitComplete`,
tokio::net::unix::pipe::Receiver,Struct,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::pipe::Receiver` and make the new wrapper `ElicitComplete`,
tokio::net::unix::pipe::Sender,Struct,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::pipe::Sender` and make the new wrapper `ElicitComplete`,
tokio::net::unix::pipe::pipe,Function,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::net::unix::pipe::pipe` so the full public API surface is represented,
tokio::net::unix::uid_t,TypeAlias,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::uid_t` and make the new wrapper `ElicitComplete`,
tokio::pin,Macro,tokio::pin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::pin` so the full public API surface is represented,
tokio::process::Child,Struct,tokio::process::Child,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::process::Child` and make the new wrapper `ElicitComplete`,
