item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
jiff::civil::Era,Enum,jiff::civil::Era,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::Era` and make the new wrapper `ElicitComplete`,
jiff::civil::date,Function,jiff::civil::date,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::civil::date` so the full public API surface is represented,
jiff::civil::date::Date,Struct,jiff::civil::date,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::date::Date` and make the new wrapper `ElicitComplete`,
jiff::civil::date::DateArithmetic,Struct,jiff::civil::date,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::date::DateArithmetic` and make the new wrapper `ElicitComplete`,
jiff::civil::date::DateDifference,Struct,jiff::civil::date,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::date::DateDifference` and make the new wrapper `ElicitComplete`,
jiff::civil::date::DateSeries,Struct,jiff::civil::date,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::date::DateSeries` and make the new wrapper `ElicitComplete`,
jiff::civil::date::DateWith,Struct,jiff::civil::date,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::date::DateWith` and make the new wrapper `ElicitComplete`,
jiff::civil::datetime,Function,jiff::civil::datetime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::civil::datetime` so the full public API surface is represented,
jiff::civil::datetime::DateTime,Struct,jiff::civil::datetime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::datetime::DateTime` and make the new wrapper `ElicitComplete`,
jiff::civil::datetime::DateTimeArithmetic,Struct,jiff::civil::datetime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::datetime::DateTimeArithmetic` and make the new wrapper `ElicitComplete`,
jiff::civil::datetime::DateTimeDifference,Struct,jiff::civil::datetime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::datetime::DateTimeDifference` and make the new wrapper `ElicitComplete`,
jiff::civil::datetime::DateTimeRound,Struct,jiff::civil::datetime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::datetime::DateTimeRound` and make the new wrapper `ElicitComplete`,
jiff::civil::datetime::DateTimeSeries,Struct,jiff::civil::datetime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::datetime::DateTimeSeries` and make the new wrapper `ElicitComplete`,
jiff::civil::datetime::DateTimeWith,Struct,jiff::civil::datetime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::datetime::DateTimeWith` and make the new wrapper `ElicitComplete`,
jiff::civil::iso_week_date::ISOWeekDate,Struct,jiff::civil::iso_week_date,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::iso_week_date::ISOWeekDate` and make the new wrapper `ElicitComplete`,
jiff::civil::time,Function,jiff::civil::time,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::civil::time` so the full public API surface is represented,
jiff::civil::time::Time,Struct,jiff::civil::time,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::time::Time` and make the new wrapper `ElicitComplete`,
jiff::civil::time::TimeArithmetic,Struct,jiff::civil::time,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::time::TimeArithmetic` and make the new wrapper `ElicitComplete`,
jiff::civil::time::TimeDifference,Struct,jiff::civil::time,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::time::TimeDifference` and make the new wrapper `ElicitComplete`,
jiff::civil::time::TimeRound,Struct,jiff::civil::time,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::time::TimeRound` and make the new wrapper `ElicitComplete`,
jiff::civil::time::TimeSeries,Struct,jiff::civil::time,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::time::TimeSeries` and make the new wrapper `ElicitComplete`,
jiff::civil::time::TimeWith,Struct,jiff::civil::time,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::time::TimeWith` and make the new wrapper `ElicitComplete`,
jiff::civil::weekday::Weekday,Enum,jiff::civil::weekday,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::weekday::Weekday` and make the new wrapper `ElicitComplete`,
jiff::civil::weekday::WeekdaysForward,Struct,jiff::civil::weekday,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::weekday::WeekdaysForward` and make the new wrapper `ElicitComplete`,
jiff::civil::weekday::WeekdaysReverse,Struct,jiff::civil::weekday,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::civil::weekday::WeekdaysReverse` and make the new wrapper `ElicitComplete`,
jiff::error::Error,Struct,jiff::error::Error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::error::Error` and make the new wrapper `ElicitComplete`,
jiff::fmt::StdFmtWrite,Struct,jiff::fmt::StdFmtWrite,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::StdFmtWrite` and make the new wrapper `ElicitComplete`,
jiff::fmt::StdIoWrite,Struct,jiff::fmt::StdIoWrite,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::StdIoWrite` and make the new wrapper `ElicitComplete`,
jiff::fmt::Write,Trait,jiff::fmt::Write,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::Write` so the full public API surface is represented,
jiff::fmt::friendly::parser::SpanParser,Struct,jiff::fmt::friendly,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::friendly::parser::SpanParser` and make the new wrapper `ElicitComplete`,
jiff::fmt::friendly::printer::Designator,Enum,jiff::fmt::friendly,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::friendly::printer::Designator` and make the new wrapper `ElicitComplete`,
jiff::fmt::friendly::printer::Direction,Enum,jiff::fmt::friendly,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::friendly::printer::Direction` and make the new wrapper `ElicitComplete`,
jiff::fmt::friendly::printer::FractionalUnit,Enum,jiff::fmt::friendly,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::friendly::printer::FractionalUnit` and make the new wrapper `ElicitComplete`,
jiff::fmt::friendly::printer::Spacing,Enum,jiff::fmt::friendly,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::friendly::printer::Spacing` and make the new wrapper `ElicitComplete`,
jiff::fmt::friendly::printer::SpanPrinter,Struct,jiff::fmt::friendly,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::friendly::printer::SpanPrinter` and make the new wrapper `ElicitComplete`,
jiff::fmt::rfc2822::DateTimeParser,Struct,jiff::fmt::rfc2822,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::rfc2822::DateTimeParser` and make the new wrapper `ElicitComplete`,
jiff::fmt::rfc2822::DateTimePrinter,Struct,jiff::fmt::rfc2822,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::rfc2822::DateTimePrinter` and make the new wrapper `ElicitComplete`,
jiff::fmt::rfc2822::parse,Function,jiff::fmt::rfc2822,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::rfc2822::parse` so the full public API surface is represented,
jiff::fmt::rfc2822::to_string,Function,jiff::fmt::rfc2822,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::rfc2822::to_string` so the full public API surface is represented,
jiff::fmt::serde::duration::friendly::compact::optional,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::duration::friendly::compact::optional` so the full public API surface is represented,
jiff::fmt::serde::duration::friendly::compact::required,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::duration::friendly::compact::required` so the full public API surface is represented,
jiff::fmt::serde::span::friendly::compact::optional,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::span::friendly::compact::optional` so the full public API surface is represented,
jiff::fmt::serde::span::friendly::compact::required,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::span::friendly::compact::required` so the full public API surface is represented,
jiff::fmt::serde::timestamp::microsecond::optional::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::microsecond::optional::deserialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::microsecond::optional::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::microsecond::optional::serialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::microsecond::required::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::microsecond::required::deserialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::microsecond::required::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::microsecond::required::serialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::millisecond::optional::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::millisecond::optional::deserialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::millisecond::optional::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::millisecond::optional::serialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::millisecond::required::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::millisecond::required::deserialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::millisecond::required::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::millisecond::required::serialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::nanosecond::optional::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::nanosecond::optional::deserialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::nanosecond::optional::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::nanosecond::optional::serialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::nanosecond::required::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::nanosecond::required::deserialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::nanosecond::required::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::nanosecond::required::serialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::second::optional::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::second::optional::deserialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::second::optional::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::second::optional::serialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::second::required::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::second::required::deserialize` so the full public API surface is represented,
jiff::fmt::serde::timestamp::second::required::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::timestamp::second::required::serialize` so the full public API surface is represented,
jiff::fmt::serde::tz::optional::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::tz::optional::deserialize` so the full public API surface is represented,
jiff::fmt::serde::tz::optional::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::tz::optional::serialize` so the full public API surface is represented,
jiff::fmt::serde::tz::required::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::tz::required::deserialize` so the full public API surface is represented,
jiff::fmt::serde::tz::required::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::tz::required::serialize` so the full public API surface is represented,
jiff::fmt::serde::unsigned_duration::friendly::compact::optional::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::unsigned_duration::friendly::compact::optional::deserialize` so the full public API surface is represented,
jiff::fmt::serde::unsigned_duration::friendly::compact::optional::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::unsigned_duration::friendly::compact::optional::serialize` so the full public API surface is represented,
jiff::fmt::serde::unsigned_duration::friendly::compact::required::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::unsigned_duration::friendly::compact::required::deserialize` so the full public API surface is represented,
jiff::fmt::serde::unsigned_duration::friendly::compact::required::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::unsigned_duration::friendly::compact::required::serialize` so the full public API surface is represented,
jiff::fmt::serde::unsigned_duration::optional::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::unsigned_duration::optional::deserialize` so the full public API surface is represented,
jiff::fmt::serde::unsigned_duration::optional::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::unsigned_duration::optional::serialize` so the full public API surface is represented,
jiff::fmt::serde::unsigned_duration::required::deserialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::unsigned_duration::required::deserialize` so the full public API surface is represented,
jiff::fmt::serde::unsigned_duration::required::serialize,Function,jiff::fmt::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::serde::unsigned_duration::required::serialize` so the full public API surface is represented,
jiff::fmt::strtime::BrokenDownTime,Struct,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::strtime::BrokenDownTime` and make the new wrapper `ElicitComplete`,
jiff::fmt::strtime::Config,Struct,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::strtime::Config` and make the new wrapper `ElicitComplete`,
jiff::fmt::strtime::Custom,Trait,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::strtime::Custom` so the full public API surface is represented,
jiff::fmt::strtime::DefaultCustom,Struct,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::strtime::DefaultCustom` and make the new wrapper `ElicitComplete`,
jiff::fmt::strtime::Display,Struct,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::strtime::Display` and make the new wrapper `ElicitComplete`,
jiff::fmt::strtime::Extension,Struct,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::strtime::Extension` and make the new wrapper `ElicitComplete`,
jiff::fmt::strtime::Meridiem,Enum,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::strtime::Meridiem` and make the new wrapper `ElicitComplete`,
jiff::fmt::strtime::PosixCustom,Struct,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::strtime::PosixCustom` and make the new wrapper `ElicitComplete`,
jiff::fmt::strtime::format,Function,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::strtime::format` so the full public API surface is represented,
jiff::fmt::strtime::parse,Function,jiff::fmt::strtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::fmt::strtime::parse` so the full public API surface is represented,
jiff::fmt::temporal::DateTimeParser,Struct,jiff::fmt::temporal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::temporal::DateTimeParser` and make the new wrapper `ElicitComplete`,
jiff::fmt::temporal::DateTimePrinter,Struct,jiff::fmt::temporal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::temporal::DateTimePrinter` and make the new wrapper `ElicitComplete`,
jiff::fmt::temporal::SpanParser,Struct,jiff::fmt::temporal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::temporal::SpanParser` and make the new wrapper `ElicitComplete`,
jiff::fmt::temporal::SpanPrinter,Struct,jiff::fmt::temporal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::temporal::SpanPrinter` and make the new wrapper `ElicitComplete`,
jiff::fmt::temporal::pieces::Pieces,Struct,jiff::fmt::temporal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::temporal::pieces::Pieces` and make the new wrapper `ElicitComplete`,
jiff::fmt::temporal::pieces::PiecesNumericOffset,Struct,jiff::fmt::temporal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::temporal::pieces::PiecesNumericOffset` and make the new wrapper `ElicitComplete`,
jiff::fmt::temporal::pieces::PiecesOffset,Enum,jiff::fmt::temporal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::temporal::pieces::PiecesOffset` and make the new wrapper `ElicitComplete`,
jiff::fmt::temporal::pieces::TimeZoneAnnotation,Struct,jiff::fmt::temporal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::temporal::pieces::TimeZoneAnnotation` and make the new wrapper `ElicitComplete`,
jiff::fmt::temporal::pieces::TimeZoneAnnotationKind,Enum,jiff::fmt::temporal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::temporal::pieces::TimeZoneAnnotationKind` and make the new wrapper `ElicitComplete`,
jiff::fmt::temporal::pieces::TimeZoneAnnotationName,Struct,jiff::fmt::temporal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::fmt::temporal::pieces::TimeZoneAnnotationName` and make the new wrapper `ElicitComplete`,
jiff::signed_duration::SignedDuration,Struct,jiff::signed_duration::SignedDuration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::signed_duration::SignedDuration` and make the new wrapper `ElicitComplete`,
jiff::signed_duration::SignedDurationRound,Struct,jiff::signed_duration::SignedDurationRound,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::signed_duration::SignedDurationRound` and make the new wrapper `ElicitComplete`,
jiff::span::Span,Struct,jiff::span::Span,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::span::Span` and make the new wrapper `ElicitComplete`,
jiff::span::SpanArithmetic,Struct,jiff::span::SpanArithmetic,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::span::SpanArithmetic` and make the new wrapper `ElicitComplete`,
jiff::span::SpanCompare,Struct,jiff::span::SpanCompare,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::span::SpanCompare` and make the new wrapper `ElicitComplete`,
jiff::span::SpanFieldwise,Struct,jiff::span::SpanFieldwise,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::span::SpanFieldwise` and make the new wrapper `ElicitComplete`,
jiff::span::SpanRelativeTo,Struct,jiff::span::SpanRelativeTo,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::span::SpanRelativeTo` and make the new wrapper `ElicitComplete`,
jiff::span::SpanRound,Struct,jiff::span::SpanRound,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::span::SpanRound` and make the new wrapper `ElicitComplete`,
jiff::span::SpanTotal,Struct,jiff::span::SpanTotal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::span::SpanTotal` and make the new wrapper `ElicitComplete`,
jiff::span::ToSpan,Trait,jiff::span::ToSpan,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::span::ToSpan` so the full public API surface is represented,
jiff::span::Unit,Enum,jiff::span::Unit,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::span::Unit` and make the new wrapper `ElicitComplete`,
jiff::timestamp::TimestampArithmetic,Struct,jiff::timestamp::TimestampArithmetic,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::timestamp::TimestampArithmetic` and make the new wrapper `ElicitComplete`,
jiff::timestamp::TimestampDifference,Struct,jiff::timestamp::TimestampDifference,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::timestamp::TimestampDifference` and make the new wrapper `ElicitComplete`,
jiff::timestamp::TimestampDisplayWithOffset,Struct,jiff::timestamp::TimestampDisplayWithOffset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::timestamp::TimestampDisplayWithOffset` and make the new wrapper `ElicitComplete`,
jiff::timestamp::TimestampRound,Struct,jiff::timestamp::TimestampRound,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::timestamp::TimestampRound` and make the new wrapper `ElicitComplete`,
jiff::tz::ambiguous::AmbiguousOffset,Enum,jiff::tz::ambiguous,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::tz::ambiguous::AmbiguousOffset` and make the new wrapper `ElicitComplete`,
jiff::tz::ambiguous::AmbiguousTimestamp,Struct,jiff::tz::ambiguous,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::tz::ambiguous::AmbiguousTimestamp` and make the new wrapper `ElicitComplete`,
jiff::tz::ambiguous::AmbiguousZoned,Struct,jiff::tz::ambiguous,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::tz::ambiguous::AmbiguousZoned` and make the new wrapper `ElicitComplete`,
jiff::tz::ambiguous::Disambiguation,Enum,jiff::tz::ambiguous,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::tz::ambiguous::Disambiguation` and make the new wrapper `ElicitComplete`,
jiff::tz::db::TimeZoneDatabase,Struct,jiff::tz::db,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::tz::db::TimeZoneDatabase` and make the new wrapper `ElicitComplete`,
jiff::tz::db::TimeZoneName,Struct,jiff::tz::db,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::tz::db::TimeZoneName` and make the new wrapper `ElicitComplete`,
jiff::tz::db::TimeZoneNameIter,Struct,jiff::tz::db,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::tz::db::TimeZoneNameIter` and make the new wrapper `ElicitComplete`,
jiff::tz::db::db,Function,jiff::tz::db,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::tz::db::db` so the full public API surface is represented,
jiff::tz::offset,Function,jiff::tz::offset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `jiff::tz::offset` so the full public API surface is represented,
jiff::tz::offset::Dst,Enum,jiff::tz::offset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::tz::offset::Dst` and make the new wrapper `ElicitComplete`,
jiff::tz::offset::Offset,Struct,jiff::tz::offset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::tz::offset::Offset` and make the new wrapper `ElicitComplete`,
jiff::tz::offset::OffsetArithmetic,Struct,jiff::tz::offset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::tz::offset::OffsetArithmetic` and make the new wrapper `ElicitComplete`,
jiff::tz::offset::OffsetConflict,Enum,jiff::tz::offset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::tz::offset::OffsetConflict` and make the new wrapper `ElicitComplete`,
jiff::tz::offset::OffsetRound,Struct,jiff::tz::offset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::tz::offset::OffsetRound` and make the new wrapper `ElicitComplete`,
jiff::tz::timezone::TimeZone,Struct,jiff::tz::timezone,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::tz::timezone::TimeZone` and make the new wrapper `ElicitComplete`,
