item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
serde_core::de::Deserialize,Trait,serde_core::de::Deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_core::de::Deserialize` so the full public API surface is represented,
serde_core::de::DeserializeOwned,Trait,serde_core::de::DeserializeOwned,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_core::de::DeserializeOwned` so the full public API surface is represented,
serde_core::ser::Serialize,Trait,serde_core::ser::Serialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_core::ser::Serialize` so the full public API surface is represented,
serde_json::de::Deserializer,Struct,serde_json::de::Deserializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::de::Deserializer` and make the new wrapper `ElicitComplete`,
serde_json::de::StreamDeserializer,Struct,serde_json::de::StreamDeserializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::de::StreamDeserializer` and make the new wrapper `ElicitComplete`,
serde_json::de::from_reader,Function,serde_json::de::from_reader,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::de::from_reader` so the full public API surface is represented,
serde_json::de::from_slice,Function,serde_json::de::from_slice,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::de::from_slice` so the full public API surface is represented,
serde_json::de::from_str,Function,serde_json::de::from_str,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::de::from_str` so the full public API surface is represented,
serde_json::error::Category,Enum,serde_json::error::Category,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::error::Category` and make the new wrapper `ElicitComplete`,
serde_json::error::Error,Struct,serde_json::error::Error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::error::Error` and make the new wrapper `ElicitComplete`,
serde_json::error::Result,TypeAlias,serde_json::error::Result,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::error::Result` and make the new wrapper `ElicitComplete`,
serde_json::json,Macro,serde_json::json,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::json` so the full public API surface is represented,
serde_json::map::Entry,Enum,serde_json::map::Entry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::Entry` and make the new wrapper `ElicitComplete`,
serde_json::map::IntoIter,Struct,serde_json::map::IntoIter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::IntoIter` and make the new wrapper `ElicitComplete`,
serde_json::map::IntoValues,Struct,serde_json::map::IntoValues,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::IntoValues` and make the new wrapper `ElicitComplete`,
serde_json::map::Iter,Struct,serde_json::map::Iter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::Iter` and make the new wrapper `ElicitComplete`,
serde_json::map::IterMut,Struct,serde_json::map::IterMut,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::IterMut` and make the new wrapper `ElicitComplete`,
serde_json::map::Keys,Struct,serde_json::map::Keys,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::Keys` and make the new wrapper `ElicitComplete`,
serde_json::map::Map,Struct,serde_json::map::Map,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::Map` and make the new wrapper `ElicitComplete`,
serde_json::map::OccupiedEntry,Struct,serde_json::map::OccupiedEntry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::OccupiedEntry` and make the new wrapper `ElicitComplete`,
serde_json::map::VacantEntry,Struct,serde_json::map::VacantEntry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::VacantEntry` and make the new wrapper `ElicitComplete`,
serde_json::map::Values,Struct,serde_json::map::Values,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::Values` and make the new wrapper `ElicitComplete`,
serde_json::map::ValuesMut,Struct,serde_json::map::ValuesMut,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::map::ValuesMut` and make the new wrapper `ElicitComplete`,
