item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
serde_core::de::Deserializer,Trait,serde_core::de::Deserializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_core::de::Deserializer` so the full public API surface is represented,
serde_core::ser::Serializer,Trait,serde_core::ser::Serializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_core::ser::Serializer` so the full public API surface is represented,
time::Result,TypeAlias,time::Result,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::Result` and make the new wrapper `ElicitComplete`,
time::error::Error,Enum,time::error::Error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::error::Error` and make the new wrapper `ElicitComplete`,
time::format_description::StaticFormatDescription,TypeAlias,time::format_description::StaticFormatDescription,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::StaticFormatDescription` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Day,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Day` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::End,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::End` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Hour,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Hour` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Ignore,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Ignore` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Minute,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Minute` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Month,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Month` and make the new wrapper `ElicitComplete`,
