item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
wgpu::api::Label,TypeAlias,wgpu::api::Label,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::Label` and make the new wrapper `ElicitComplete`,
wgpu::api::adapter::Adapter,Struct,wgpu::api::adapter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::adapter::Adapter` and make the new wrapper `ElicitComplete`,
wgpu::api::adapter::RequestAdapterOptions,TypeAlias,wgpu::api::adapter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::adapter::RequestAdapterOptions` and make the new wrapper `ElicitComplete`,
wgpu::api::bind_group::BindGroup,Struct,wgpu::api::bind_group,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::bind_group::BindGroup` and make the new wrapper `ElicitComplete`,
wgpu::api::bind_group::BindGroupDescriptor,Struct,wgpu::api::bind_group,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::bind_group::BindGroupDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::bind_group::BindGroupEntry,Struct,wgpu::api::bind_group,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::bind_group::BindGroupEntry` and make the new wrapper `ElicitComplete`,
wgpu::api::bind_group::BindingResource,Enum,wgpu::api::bind_group,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::bind_group::BindingResource` and make the new wrapper `ElicitComplete`,
wgpu::api::bind_group::BufferBinding,Struct,wgpu::api::bind_group,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::bind_group::BufferBinding` and make the new wrapper `ElicitComplete`,
wgpu::api::bind_group_layout::BindGroupLayout,Struct,wgpu::api::bind_group_layout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::bind_group_layout::BindGroupLayout` and make the new wrapper `ElicitComplete`,
wgpu::api::bind_group_layout::BindGroupLayoutDescriptor,Struct,wgpu::api::bind_group_layout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::bind_group_layout::BindGroupLayoutDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::blas::AccelerationStructureFlags,TypeAlias,wgpu::api::blas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::blas::AccelerationStructureFlags` and make the new wrapper `ElicitComplete`,
wgpu::api::blas::AccelerationStructureGeometryFlags,TypeAlias,wgpu::api::blas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::blas::AccelerationStructureGeometryFlags` and make the new wrapper `ElicitComplete`,
wgpu::api::blas::AccelerationStructureUpdateMode,TypeAlias,wgpu::api::blas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::blas::AccelerationStructureUpdateMode` and make the new wrapper `ElicitComplete`,
wgpu::api::blas::Blas,Struct,wgpu::api::blas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::blas::Blas` and make the new wrapper `ElicitComplete`,
wgpu::api::blas::BlasAsyncError,Struct,wgpu::api::blas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::blas::BlasAsyncError` and make the new wrapper `ElicitComplete`,
wgpu::api::blas::BlasBuildEntry,Struct,wgpu::api::blas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::blas::BlasBuildEntry` and make the new wrapper `ElicitComplete`,
wgpu::api::blas::BlasGeometries,Enum,wgpu::api::blas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::blas::BlasGeometries` and make the new wrapper `ElicitComplete`,
wgpu::api::blas::BlasGeometrySizeDescriptors,TypeAlias,wgpu::api::blas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::blas::BlasGeometrySizeDescriptors` and make the new wrapper `ElicitComplete`,
wgpu::api::blas::BlasTriangleGeometry,Struct,wgpu::api::blas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::blas::BlasTriangleGeometry` and make the new wrapper `ElicitComplete`,
wgpu::api::blas::BlasTriangleGeometrySizeDescriptor,TypeAlias,wgpu::api::blas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::blas::BlasTriangleGeometrySizeDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::blas::ContextBlasBuildEntry,Struct,wgpu::api::blas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::blas::ContextBlasBuildEntry` and make the new wrapper `ElicitComplete`,
wgpu::api::blas::ContextBlasGeometries,Enum,wgpu::api::blas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::blas::ContextBlasGeometries` and make the new wrapper `ElicitComplete`,
wgpu::api::blas::ContextBlasTriangleGeometry,Struct,wgpu::api::blas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::blas::ContextBlasTriangleGeometry` and make the new wrapper `ElicitComplete`,
wgpu::api::blas::CreateBlasDescriptor,TypeAlias,wgpu::api::blas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::blas::CreateBlasDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::blas::TlasInstance,Struct,wgpu::api::blas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::blas::TlasInstance` and make the new wrapper `ElicitComplete`,
wgpu::api::buffer::Buffer,Struct,wgpu::api::buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::buffer::Buffer` and make the new wrapper `ElicitComplete`,
wgpu::api::buffer::BufferAsyncError,Struct,wgpu::api::buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::buffer::BufferAsyncError` and make the new wrapper `ElicitComplete`,
wgpu::api::buffer::BufferDescriptor,TypeAlias,wgpu::api::buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::buffer::BufferDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::buffer::BufferSlice,Struct,wgpu::api::buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::buffer::BufferSlice` and make the new wrapper `ElicitComplete`,
wgpu::api::buffer::BufferView,Struct,wgpu::api::buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::buffer::BufferView` and make the new wrapper `ElicitComplete`,
wgpu::api::buffer::BufferViewMut,Struct,wgpu::api::buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::buffer::BufferViewMut` and make the new wrapper `ElicitComplete`,
wgpu::api::buffer::MapMode,Enum,wgpu::api::buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::buffer::MapMode` and make the new wrapper `ElicitComplete`,
wgpu::api::command_buffer::CommandBuffer,Struct,wgpu::api::command_buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::command_buffer::CommandBuffer` and make the new wrapper `ElicitComplete`,
wgpu::api::command_encoder::CommandEncoder,Struct,wgpu::api::command_encoder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::command_encoder::CommandEncoder` and make the new wrapper `ElicitComplete`,
wgpu::api::command_encoder::CommandEncoderDescriptor,TypeAlias,wgpu::api::command_encoder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::command_encoder::CommandEncoderDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::command_encoder::TexelCopyBufferInfo,TypeAlias,wgpu::api::command_encoder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::command_encoder::TexelCopyBufferInfo` and make the new wrapper `ElicitComplete`,
wgpu::api::command_encoder::TexelCopyTextureInfo,TypeAlias,wgpu::api::command_encoder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::command_encoder::TexelCopyTextureInfo` and make the new wrapper `ElicitComplete`,
wgpu::api::common_pipeline::PipelineCacheDescriptor,Struct,wgpu::api::common_pipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::common_pipeline::PipelineCacheDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::common_pipeline::PipelineCompilationOptions,Struct,wgpu::api::common_pipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::common_pipeline::PipelineCompilationOptions` and make the new wrapper `ElicitComplete`,
wgpu::api::compute_pass::ComputePass,Struct,wgpu::api::compute_pass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::compute_pass::ComputePass` and make the new wrapper `ElicitComplete`,
wgpu::api::compute_pass::ComputePassDescriptor,Struct,wgpu::api::compute_pass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::compute_pass::ComputePassDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::compute_pass::ComputePassTimestampWrites,Struct,wgpu::api::compute_pass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::compute_pass::ComputePassTimestampWrites` and make the new wrapper `ElicitComplete`,
wgpu::api::compute_pipeline::ComputePipeline,Struct,wgpu::api::compute_pipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::compute_pipeline::ComputePipeline` and make the new wrapper `ElicitComplete`,
wgpu::api::compute_pipeline::ComputePipelineDescriptor,Struct,wgpu::api::compute_pipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::compute_pipeline::ComputePipelineDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::device::Device,Struct,wgpu::api::device,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::device::Device` and make the new wrapper `ElicitComplete`,
wgpu::api::device::DeviceDescriptor,TypeAlias,wgpu::api::device,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::device::DeviceDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::device::Error,Enum,wgpu::api::device,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::device::Error` and make the new wrapper `ElicitComplete`,
wgpu::api::device::ErrorFilter,Enum,wgpu::api::device,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::device::ErrorFilter` and make the new wrapper `ElicitComplete`,
wgpu::api::device::ErrorScopeGuard,Struct,wgpu::api::device,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::device::ErrorScopeGuard` and make the new wrapper `ElicitComplete`,
wgpu::api::device::ErrorSource,TypeAlias,wgpu::api::device,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::device::ErrorSource` and make the new wrapper `ElicitComplete`,
wgpu::api::device::RequestDeviceError,Struct,wgpu::api::device,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::device::RequestDeviceError` and make the new wrapper `ElicitComplete`,
wgpu::api::device::UncapturedErrorHandler,Trait,wgpu::api::device,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu::api::device::UncapturedErrorHandler` so the full public API surface is represented,
wgpu::api::external_texture::ExternalTexture,Struct,wgpu::api::external_texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::external_texture::ExternalTexture` and make the new wrapper `ElicitComplete`,
wgpu::api::external_texture::ExternalTextureDescriptor,TypeAlias,wgpu::api::external_texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::external_texture::ExternalTextureDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::instance::Instance,Struct,wgpu::api::instance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::instance::Instance` and make the new wrapper `ElicitComplete`,
wgpu::api::instance::WgslLanguageFeatures,Struct,wgpu::api::instance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::instance::WgslLanguageFeatures` and make the new wrapper `ElicitComplete`,
wgpu::api::pipeline_cache::PipelineCache,Struct,wgpu::api::pipeline_cache,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::pipeline_cache::PipelineCache` and make the new wrapper `ElicitComplete`,
wgpu::api::pipeline_layout::PipelineLayout,Struct,wgpu::api::pipeline_layout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::pipeline_layout::PipelineLayout` and make the new wrapper `ElicitComplete`,
wgpu::api::pipeline_layout::PipelineLayoutDescriptor,Struct,wgpu::api::pipeline_layout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::pipeline_layout::PipelineLayoutDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::query_set::QuerySet,Struct,wgpu::api::query_set,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::query_set::QuerySet` and make the new wrapper `ElicitComplete`,
wgpu::api::query_set::QuerySetDescriptor,TypeAlias,wgpu::api::query_set,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::query_set::QuerySetDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::queue::PollType,TypeAlias,wgpu::api::queue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::queue::PollType` and make the new wrapper `ElicitComplete`,
wgpu::api::queue::Queue,Struct,wgpu::api::queue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::queue::Queue` and make the new wrapper `ElicitComplete`,
wgpu::api::queue::QueueWriteBufferView,Struct,wgpu::api::queue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::queue::QueueWriteBufferView` and make the new wrapper `ElicitComplete`,
wgpu::api::queue::SubmissionIndex,Struct,wgpu::api::queue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::queue::SubmissionIndex` and make the new wrapper `ElicitComplete`,
wgpu::api::render_bundle::RenderBundle,Struct,wgpu::api::render_bundle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::render_bundle::RenderBundle` and make the new wrapper `ElicitComplete`,
wgpu::api::render_bundle::RenderBundleDescriptor,TypeAlias,wgpu::api::render_bundle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::render_bundle::RenderBundleDescriptor` and make the new wrapper `ElicitComplete`,
