item_path,item_kind,status,shadow_item,drift_confidence,notes
elicit_redb::backend::RedbBackend,Struct,Extra,,,"in shadow, not in target"
elicit_redb::plugin::RedbCtx,Struct,Extra,,,"in shadow, not in target"
elicit_redb::plugin::RedbPlugin,Struct,Extra,,,"in shadow, not in target"
redb::Result,TypeAlias,Missing,,,
redb::db::Builder,Struct,Missing,,,
redb::db::CacheStats,Struct,Missing,,,
redb::db::Database,Struct,Missing,,,
redb::db::MultimapTableDefinition,Struct,Missing,,,
redb::db::ReadOnlyDatabase,Struct,Missing,,,
redb::db::RepairSession,Struct,Missing,,,
redb::db::TableDefinition,Struct,Missing,,,
redb::db::UntypedMultimapTableHandle,Struct,Missing,,,
redb::db::UntypedTableHandle,Struct,Missing,,,
redb::error::CommitError,Enum,Missing,,,
redb::error::CompactionError,Enum,Missing,,,
redb::error::DatabaseError,Enum,Missing,,,
redb::error::Error,Enum,Missing,,,
redb::error::SavepointError,Enum,Missing,,,
redb::error::SetDurabilityError,Enum,Missing,,,
redb::error::StorageError,Enum,Missing,,,
redb::error::TableError,Enum,Missing,,,
redb::error::TransactionError,Enum,Missing,,,
redb::multimap_table::MultimapRange,Struct,Missing,,,
redb::multimap_table::MultimapTable,Struct,Missing,,,
redb::multimap_table::MultimapValue,Struct,Missing,,,
redb::multimap_table::ReadOnlyMultimapTable,Struct,Missing,,,
redb::multimap_table::ReadOnlyUntypedMultimapTable,Struct,Missing,,,
redb::table::ExtractIf,Struct,Missing,,,
redb::table::Range,Struct,Missing,,,
redb::table::ReadOnlyTable,Struct,Missing,,,
redb::table::ReadOnlyUntypedTable,Struct,Missing,,,
redb::table::Table,Struct,Missing,,,
redb::table::TableStats,Struct,Missing,,,
redb::transactions::DatabaseStats,Struct,Missing,,,
redb::transactions::Durability,Enum,Missing,,,
redb::transactions::ReadTransaction,Struct,Missing,,,
redb::transactions::WriteTransaction,Struct,Missing,,,
redb::tree_store::btree_base::AccessGuard,Struct,Missing,,,
redb::tree_store::btree_base::AccessGuardMut,Struct,Missing,,,
redb::tree_store::btree_base::AccessGuardMutInPlace,Struct,Missing,,,
redb::tree_store::page_store::backends::InMemoryBackend,Struct,Missing,,,
redb::tree_store::page_store::file_backend::optimized::FileBackend,Struct,Missing,,,
redb::tree_store::page_store::savepoint::Savepoint,Struct,Missing,,,
redb::types::TypeName,Struct,Missing,,,
