item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
bitflags::iter::Iter,Struct,bitflags::iter::Iter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bitflags::iter::Iter` and make the new wrapper `ElicitComplete`,
bitflags::iter::IterNames,Struct,bitflags::iter::IterNames,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bitflags::iter::IterNames` and make the new wrapper `ElicitComplete`,
cursor_icon::CursorIcon,Enum,cursor_icon::CursorIcon,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `cursor_icon::CursorIcon` and make the new wrapper `ElicitComplete`,
dpi::PhysicalPosition,Struct,dpi::PhysicalPosition,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `dpi::PhysicalPosition` and make the new wrapper `ElicitComplete`,
dpi::PhysicalSize,Struct,dpi::PhysicalSize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `dpi::PhysicalSize` and make the new wrapper `ElicitComplete`,
dpi::Position,Enum,dpi::Position,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `dpi::Position` and make the new wrapper `ElicitComplete`,
dpi::Size,Enum,dpi::Size,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `dpi::Size` and make the new wrapper `ElicitComplete`,
raw_window_handle::RawWindowHandle,Enum,raw_window_handle::RawWindowHandle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `raw_window_handle::RawWindowHandle` and make the new wrapper `ElicitComplete`,
winit::application::ApplicationHandler,Trait,winit::application::ApplicationHandler,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::application::ApplicationHandler` so the full public API surface is represented,
winit::error::EventLoopError,Enum,winit::error::EventLoopError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::error::EventLoopError` and make the new wrapper `ElicitComplete`,
winit::error::ExternalError,Enum,winit::error::ExternalError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::error::ExternalError` and make the new wrapper `ElicitComplete`,
winit::error::NotSupportedError,Struct,winit::error::NotSupportedError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::error::NotSupportedError` and make the new wrapper `ElicitComplete`,
winit::error::OsError,Struct,winit::error::OsError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::error::OsError` and make the new wrapper `ElicitComplete`,
winit::event::AxisId,TypeAlias,winit::event::AxisId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event::AxisId` and make the new wrapper `ElicitComplete`,
winit::event::ButtonId,TypeAlias,winit::event::ButtonId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event::ButtonId` and make the new wrapper `ElicitComplete`,
winit::event::DeviceEvent,Enum,winit::event::DeviceEvent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event::DeviceEvent` and make the new wrapper `ElicitComplete`,
winit::event::DeviceId,Struct,winit::event::DeviceId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event::DeviceId` and make the new wrapper `ElicitComplete`,
winit::event::ElementState,Enum,winit::event::ElementState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event::ElementState` and make the new wrapper `ElicitComplete`,
winit::event::Event,Enum,winit::event::Event,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event::Event` and make the new wrapper `ElicitComplete`,
winit::event::Force,Enum,winit::event::Force,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event::Force` and make the new wrapper `ElicitComplete`,
winit::event::Ime,Enum,winit::event::Ime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event::Ime` and make the new wrapper `ElicitComplete`,
winit::event::InnerSizeWriter,Struct,winit::event::InnerSizeWriter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event::InnerSizeWriter` and make the new wrapper `ElicitComplete`,
winit::event::KeyEvent,Struct,winit::event::KeyEvent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event::KeyEvent` and make the new wrapper `ElicitComplete`,
winit::event::Modifiers,Struct,winit::event::Modifiers,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event::Modifiers` and make the new wrapper `ElicitComplete`,
winit::event::MouseButton,Enum,winit::event::MouseButton,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event::MouseButton` and make the new wrapper `ElicitComplete`,
winit::event::MouseScrollDelta,Enum,winit::event::MouseScrollDelta,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event::MouseScrollDelta` and make the new wrapper `ElicitComplete`,
winit::event::RawKeyEvent,Struct,winit::event::RawKeyEvent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event::RawKeyEvent` and make the new wrapper `ElicitComplete`,
