item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
egui::Rounding,TypeAlias,egui::Rounding,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::Rounding` and make the new wrapper `ElicitComplete`,
egui::__run_test_ctx,Function,egui::__run_test_ctx,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::__run_test_ctx` so the full public API surface is represented,
egui::__run_test_ui,Function,egui::__run_test_ui,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::__run_test_ui` so the full public API surface is represented,
egui::accesskit_root_id,Function,egui::accesskit_root_id,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::accesskit_root_id` so the full public API surface is represented,
egui::atomics::atom::Atom,Struct,egui::atomics::atom,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::atomics::atom::Atom` and make the new wrapper `ElicitComplete`,
egui::atomics::atom_ext::AtomExt,Trait,egui::atomics::atom_ext,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::atomics::atom_ext::AtomExt` so the full public API surface is represented,
egui::atomics::atom_kind::AtomClosure,TypeAlias,egui::atomics::atom_kind,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::atomics::atom_kind::AtomClosure` and make the new wrapper `ElicitComplete`,
egui::atomics::atom_kind::AtomKind,Enum,egui::atomics::atom_kind,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::atomics::atom_kind::AtomKind` and make the new wrapper `ElicitComplete`,
egui::atomics::atom_kind::IntoSizedArgs,Struct,egui::atomics::atom_kind,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::atomics::atom_kind::IntoSizedArgs` and make the new wrapper `ElicitComplete`,
egui::atomics::atom_kind::IntoSizedResult,Struct,egui::atomics::atom_kind,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::atomics::atom_kind::IntoSizedResult` and make the new wrapper `ElicitComplete`,
egui::atomics::atom_layout::AllocatedAtomLayout,Struct,egui::atomics::atom_layout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::atomics::atom_layout::AllocatedAtomLayout` and make the new wrapper `ElicitComplete`,
egui::atomics::atom_layout::AtomLayout,Struct,egui::atomics::atom_layout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::atomics::atom_layout::AtomLayout` and make the new wrapper `ElicitComplete`,
egui::atomics::atom_layout::AtomLayoutResponse,Struct,egui::atomics::atom_layout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::atomics::atom_layout::AtomLayoutResponse` and make the new wrapper `ElicitComplete`,
