item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
serde_core::de::Deserialize,Trait,serde_core::de::Deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_core::de::Deserialize` so the full public API surface is represented,
serde_core::ser::Serialize,Trait,serde_core::ser::Serialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_core::ser::Serialize` so the full public API surface is represented,
serde_spanned::spanned::Spanned,Struct,serde_spanned::spanned::Spanned,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_spanned::spanned::Spanned` and make the new wrapper `ElicitComplete`,
toml::de::from_slice,Function,toml::de::from_slice,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml::de::from_slice` so the full public API surface is represented,
toml::de::from_str,Function,toml::de::from_str,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml::de::from_str` so the full public API surface is represented,
toml::map::Entry,Enum,toml::map::Entry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::map::Entry` and make the new wrapper `ElicitComplete`,
toml::map::IntoIter,Struct,toml::map::IntoIter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::map::IntoIter` and make the new wrapper `ElicitComplete`,
toml::map::Iter,Struct,toml::map::Iter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::map::Iter` and make the new wrapper `ElicitComplete`,
toml::map::IterMut,Struct,toml::map::IterMut,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::map::IterMut` and make the new wrapper `ElicitComplete`,
toml::map::Keys,Struct,toml::map::Keys,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::map::Keys` and make the new wrapper `ElicitComplete`,
toml::map::Map,Struct,toml::map::Map,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::map::Map` and make the new wrapper `ElicitComplete`,
toml::map::OccupiedEntry,Struct,toml::map::OccupiedEntry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::map::OccupiedEntry` and make the new wrapper `ElicitComplete`,
toml::map::VacantEntry,Struct,toml::map::VacantEntry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::map::VacantEntry` and make the new wrapper `ElicitComplete`,
toml::map::Values,Struct,toml::map::Values,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::map::Values` and make the new wrapper `ElicitComplete`,
toml::ser::to_string,Function,toml::ser::to_string,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml::ser::to_string` so the full public API surface is represented,
toml::ser::to_string_pretty,Function,toml::ser::to_string_pretty,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml::ser::to_string_pretty` so the full public API surface is represented,
toml::toml,Macro,toml::toml,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml::toml` so the full public API surface is represented,
toml::value::Array,TypeAlias,toml::value::Array,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::value::Array` and make the new wrapper `ElicitComplete`,
toml::value::Index,Trait,toml::value::Index,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml::value::Index` so the full public API surface is represented,
toml::value::Value,Enum,toml::value::Value,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::value::Value` and make the new wrapper `ElicitComplete`,
