target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
accesskit,elicit_accesskit,accesskit::ActionData,Enum,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::ActionHandler,Trait,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::ActionRequest,Struct,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::ActivationHandler,Trait,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::DeactivationHandler,Trait,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::Node,Struct,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::NodeIdContent,TypeAlias,Missing,,,,,,,,
accesskit,elicit_accesskit,accesskit::TreeUpdate,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::body::to_bytes,Function,Missing,,,,,,,,
axum,elicit_axum,axum::error_handling::HandleError,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::error_handling::HandleErrorLayer,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::error_handling::future::HandleErrorFuture,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extension::AddExtension,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extension::Extension,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::connect_info::ConnectInfo,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::connect_info::Connected,Trait,Missing,,,,,,,,
axum,elicit_axum,axum::extract::connect_info::IntoMakeServiceWithConnectInfo,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::connect_info::MockConnectInfo,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::connect_info::ResponseFuture,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::matched_path::MatchedPath,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::multipart::Field,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::multipart::InvalidBoundary,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::multipart::Multipart,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::multipart::MultipartError,Struct,Missing,,,,,,,,
