target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,notes
bevy,elicit_bevy,bevy_a11y::AccessibilityNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_a11y::AccessibilityPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_a11y::AccessibilityRequested,Struct,Missing,,,
bevy,elicit_bevy,bevy_a11y::AccessibilitySystems,Enum,Missing,,,
bevy,elicit_bevy,bevy_a11y::ActionRequest,Struct,Missing,,,
bevy,elicit_bevy,bevy_a11y::ManageAccessibilityUpdates,Struct,Missing,,,
bevy,elicit_bevy,bevy_a11y::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_a11y::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_a11y::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_a11y::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_a11y::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_a11y::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::ActiveAnimation,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::AnimatedBy,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::AnimationClip,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::AnimationCurveEvaluators,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::AnimationEvaluationError,Enum,Missing,,,
bevy,elicit_bevy,bevy_animation::AnimationEvaluationState,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::AnimationEventData,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::AnimationEventFn,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::AnimationEventTarget,Enum,Missing,,,
bevy,elicit_bevy,bevy_animation::CurrentEvaluators,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::TimedAnimationEvent,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::TriggeredEvents,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::TriggeredEventsDir,Enum,Missing,,,
bevy,elicit_bevy,bevy_animation::TriggeredEventsIter,Enum,Missing,,,
bevy,elicit_bevy,bevy_animation::VariableCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::animatable::BlendInput,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::animation_curves::AnimatableCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::animation_curves::AnimatableCurveEvaluator,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::animation_curves::AnimatableKeyframeCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::animation_curves::AnimatedField,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::animation_curves::BasicAnimationCurveEvaluator,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::animation_curves::BasicAnimationCurveEvaluatorStackElement,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::animation_curves::EvaluatorId,Enum,Missing,,,
bevy,elicit_bevy,bevy_animation::animation_event::AnimationEventTrigger,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::gltf_curves::CubicKeyframeCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::gltf_curves::CubicRotationCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::gltf_curves::SteppedKeyframeCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::gltf_curves::WideCubicKeyframeCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::gltf_curves::WideKeyframeCurveError,Enum,Missing,,,
bevy,elicit_bevy,bevy_animation::gltf_curves::WideLinearKeyframeCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::gltf_curves::WideSteppedKeyframeCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::AnimationGraph,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::AnimationGraphAssetLoader,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::AnimationGraphHandle,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::AnimationGraphLoadError,Enum,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::AnimationGraphNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::AnimationGraphSaveError,Enum,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::AnimationNodeType,Enum,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::NonPathHandleError,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::SerializedAnimationGraph,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::SerializedAnimationGraphNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::SerializedAnimationNodeType,Enum,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::ThreadedAnimationGraph,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::ThreadedAnimationGraphs,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::_::deserialize::__FieldVisitor,Struct,Missing,,,
