item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
uuid::Bytes,TypeAlias,uuid::Bytes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::Bytes` and make the new wrapper `ElicitComplete`,
uuid::Variant,Enum,uuid::Variant,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::Variant` and make the new wrapper `ElicitComplete`,
uuid::Version,Enum,uuid::Version,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::Version` and make the new wrapper `ElicitComplete`,
uuid::builder::Builder,Struct,uuid::builder::Builder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::builder::Builder` and make the new wrapper `ElicitComplete`,
uuid::error::Error,Struct,uuid::error::Error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::error::Error` and make the new wrapper `ElicitComplete`,
uuid::external::serde_support::braced::deserialize,Function,uuid::external::serde_support,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uuid::external::serde_support::braced::deserialize` so the full public API surface is represented,
uuid::external::serde_support::braced::serialize,Function,uuid::external::serde_support,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uuid::external::serde_support::braced::serialize` so the full public API surface is represented,
uuid::external::serde_support::compact::deserialize,Function,uuid::external::serde_support,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uuid::external::serde_support::compact::deserialize` so the full public API surface is represented,
uuid::external::serde_support::compact::serialize,Function,uuid::external::serde_support,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uuid::external::serde_support::compact::serialize` so the full public API surface is represented,
uuid::external::serde_support::hyphenated::deserialize,Function,uuid::external::serde_support,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uuid::external::serde_support::hyphenated::deserialize` so the full public API surface is represented,
uuid::external::serde_support::hyphenated::serialize,Function,uuid::external::serde_support,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uuid::external::serde_support::hyphenated::serialize` so the full public API surface is represented,
uuid::external::serde_support::simple::deserialize,Function,uuid::external::serde_support,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uuid::external::serde_support::simple::deserialize` so the full public API surface is represented,
uuid::external::serde_support::simple::serialize,Function,uuid::external::serde_support,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uuid::external::serde_support::simple::serialize` so the full public API surface is represented,
uuid::external::serde_support::urn::deserialize,Function,uuid::external::serde_support,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uuid::external::serde_support::urn::deserialize` so the full public API surface is represented,
uuid::external::serde_support::urn::serialize,Function,uuid::external::serde_support,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uuid::external::serde_support::urn::serialize` so the full public API surface is represented,
uuid::fmt::Braced,Struct,uuid::fmt::Braced,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::fmt::Braced` and make the new wrapper `ElicitComplete`,
uuid::fmt::Hyphenated,Struct,uuid::fmt::Hyphenated,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::fmt::Hyphenated` and make the new wrapper `ElicitComplete`,
uuid::fmt::Simple,Struct,uuid::fmt::Simple,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::fmt::Simple` and make the new wrapper `ElicitComplete`,
uuid::fmt::Urn,Struct,uuid::fmt::Urn,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::fmt::Urn` and make the new wrapper `ElicitComplete`,
uuid::non_nil::NonNilUuid,Struct,uuid::non_nil::NonNilUuid,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::non_nil::NonNilUuid` and make the new wrapper `ElicitComplete`,
uuid::timestamp::ClockSequence,Trait,uuid::timestamp::ClockSequence,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uuid::timestamp::ClockSequence` so the full public API surface is represented,
uuid::timestamp::Timestamp,Struct,uuid::timestamp::Timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::timestamp::Timestamp` and make the new wrapper `ElicitComplete`,
uuid::timestamp::UUID_TICKS_BETWEEN_EPOCHS,Constant,uuid::timestamp::UUID_TICKS_BETWEEN_EPOCHS,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uuid::timestamp::UUID_TICKS_BETWEEN_EPOCHS` so the full public API surface is represented,
uuid::timestamp::context::NoContext,Struct,uuid::timestamp::context,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::timestamp::context::NoContext` and make the new wrapper `ElicitComplete`,
uuid::timestamp::context::std_support::ThreadLocalContext,Struct,uuid::timestamp::context,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uuid::timestamp::context::std_support::ThreadLocalContext` and make the new wrapper `ElicitComplete`,
uuid::uuid,Macro,uuid::uuid,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uuid::uuid` so the full public API surface is represented,
uuid::Uuid,Struct,uuid::Uuid,Covered,Covered,,elicit_uuid::uuid_type::Uuid,,Complete,false,true,true,,,,
