item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
geo_traits::geometry::GeometryTrait,Trait,geo_traits::geometry::GeometryTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::geometry::GeometryTrait` so the full public API surface is represented,
geo_traits::geometry_collection::GeometryCollectionTrait,Trait,geo_traits::geometry_collection::GeometryCollectionTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::geometry_collection::GeometryCollectionTrait` so the full public API surface is represented,
geo_traits::line::LineTrait,Trait,geo_traits::line::LineTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::line::LineTrait` so the full public API surface is represented,
geo_traits::line_string::LineStringTrait,Trait,geo_traits::line_string::LineStringTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::line_string::LineStringTrait` so the full public API surface is represented,
geo_traits::multi_line_string::MultiLineStringTrait,Trait,geo_traits::multi_line_string::MultiLineStringTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::multi_line_string::MultiLineStringTrait` so the full public API surface is represented,
geo_traits::multi_point::MultiPointTrait,Trait,geo_traits::multi_point::MultiPointTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::multi_point::MultiPointTrait` so the full public API surface is represented,
geo_traits::multi_polygon::MultiPolygonTrait,Trait,geo_traits::multi_polygon::MultiPolygonTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::multi_polygon::MultiPolygonTrait` so the full public API surface is represented,
geo_traits::point::PointTrait,Trait,geo_traits::point::PointTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::point::PointTrait` so the full public API surface is represented,
geo_traits::polygon::PolygonTrait,Trait,geo_traits::polygon::PolygonTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::polygon::PolygonTrait` so the full public API surface is represented,
geo_traits::rect::RectTrait,Trait,geo_traits::rect::RectTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::rect::RectTrait` so the full public API surface is represented,
geo_traits::triangle::TriangleTrait,Trait,geo_traits::triangle::TriangleTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::triangle::TriangleTrait` so the full public API surface is represented,
geo_types::CoordNum,Trait,geo_types::CoordNum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_types::CoordNum` so the full public API surface is represented,
geo_types::geometry::Geometry,Enum,geo_types::geometry::Geometry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::Geometry` and make the new wrapper `ElicitComplete`,
geo_types::geometry::point::Point,Struct,geo_types::geometry::point,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_types::geometry::point::Point` and make the new wrapper `ElicitComplete`,
wkt::Wkt,Enum,wkt::Wkt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wkt::Wkt` and make the new wrapper `ElicitComplete`,
wkt::WktFloat,Trait,wkt::WktFloat,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wkt::WktFloat` so the full public API surface is represented,
wkt::WktNum,Trait,wkt::WktNum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wkt::WktNum` so the full public API surface is represented,
wkt::deserialize::deserialize_wkt,Function,wkt::deserialize::deserialize_wkt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wkt::deserialize::deserialize_wkt` so the full public API surface is represented,
wkt::deserialize::geo_types::deserialize_geometry,Function,wkt::deserialize::geo_types,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wkt::deserialize::geo_types::deserialize_geometry` so the full public API surface is represented,
wkt::deserialize::geo_types::deserialize_point,Function,wkt::deserialize::geo_types,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wkt::deserialize::geo_types::deserialize_point` so the full public API surface is represented,
wkt::error::Error,Enum,wkt::error::Error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wkt::error::Error` and make the new wrapper `ElicitComplete`,
wkt::geo_types_from_wkt::Error,Enum,wkt::geo_types_from_wkt::Error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wkt::geo_types_from_wkt::Error` and make the new wrapper `ElicitComplete`,
wkt::geo_types_from_wkt::try_into_geometry,Function,wkt::geo_types_from_wkt::try_into_geometry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wkt::geo_types_from_wkt::try_into_geometry` so the full public API surface is represented,
wkt::geo_types_from_wkt::try_into_geometry_collection,Function,wkt::geo_types_from_wkt::try_into_geometry_collection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wkt::geo_types_from_wkt::try_into_geometry_collection` so the full public API surface is represented,
wkt::to_wkt::ToWkt,Trait,wkt::to_wkt::ToWkt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wkt::to_wkt::ToWkt` so the full public API surface is represented,
wkt::wkt,Macro,wkt::wkt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wkt::wkt` so the full public API surface is represented,
serde::de::Deserializer,Trait,serde::de::Deserializer,Drifted,Drifted,Drifted,serde_core::ser::Serialize,0.75,Missing,false,false,,,,Rename or replace `serde_core::ser::Serialize` so upstream `serde::de::Deserializer` is shadowed exactly,probable rename
elicit_wkt::trait_factories::ToWktF64,Trait,elicit_wkt::trait_factories::ToWktF64,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_wkt::trait_factories::ToWktF64`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_wkt::trait_factories::ToWktF64VTable,Struct,elicit_wkt::trait_factories::ToWktF64VTable,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_wkt::trait_factories::ToWktF64VTable`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
