item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
geojson::Bbox,TypeAlias,geojson::Bbox,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geojson::Bbox` and make the new wrapper `ElicitComplete`,
geojson::JsonObject,TypeAlias,geojson::JsonObject,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geojson::JsonObject` and make the new wrapper `ElicitComplete`,
geojson::JsonValue,TypeAlias,geojson::JsonValue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geojson::JsonValue` and make the new wrapper `ElicitComplete`,
geojson::LineStringType,TypeAlias,geojson::LineStringType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geojson::LineStringType` and make the new wrapper `ElicitComplete`,
geojson::PointType,TypeAlias,geojson::PointType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geojson::PointType` and make the new wrapper `ElicitComplete`,
geojson::PolygonType,TypeAlias,geojson::PolygonType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geojson::PolygonType` and make the new wrapper `ElicitComplete`,
geojson::conversion::quick_collection,Function,geojson::conversion::quick_collection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geojson::conversion::quick_collection` so the full public API surface is represented,
geojson::de::deserialize_feature_collection,Function,geojson::de::deserialize_feature_collection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geojson::de::deserialize_feature_collection` so the full public API surface is represented,
geojson::de::deserialize_feature_collection_str_to_vec,Function,geojson::de::deserialize_feature_collection_str_to_vec,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geojson::de::deserialize_feature_collection_str_to_vec` so the full public API surface is represented,
geojson::de::deserialize_feature_collection_to_vec,Function,geojson::de::deserialize_feature_collection_to_vec,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geojson::de::deserialize_feature_collection_to_vec` so the full public API surface is represented,
geojson::de::deserialize_features_from_feature_collection,Function,geojson::de::deserialize_features_from_feature_collection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geojson::de::deserialize_features_from_feature_collection` so the full public API surface is represented,
geojson::de::deserialize_geometry,Function,geojson::de::deserialize_geometry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geojson::de::deserialize_geometry` so the full public API surface is represented,
