source_crate,type_path,type_kind,is_generic,gap_kind,missing_external_traits,missing_our_traits,action
elicitation,elicitation::mcp_wrapper::ElicitToolOutput,Struct,true,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::mcp_wrapper::ElicitToolOutput {}` in elicitation crate
elicitation,elicitation::primitives::axum_types::descriptors::AxumDbSlot,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::axum_types::descriptors::AxumDbSlot {}` in elicitation crate
elicitation,elicitation::primitives::axum_types::descriptors::AxumExtractorEntry,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::axum_types::descriptors::AxumExtractorEntry {}` in elicitation crate
elicitation,elicitation::primitives::axum_types::descriptors::AxumHandlerDescriptor,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::axum_types::descriptors::AxumHandlerDescriptor {}` in elicitation crate
elicitation,elicitation::primitives::axum_types::descriptors::AxumResponseDescriptor,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::axum_types::descriptors::AxumResponseDescriptor {}` in elicitation crate
elicitation,elicitation::primitives::axum_types::descriptors::AxumRouteEntry,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::axum_types::descriptors::AxumRouteEntry {}` in elicitation crate
elicitation,elicitation::primitives::axum_types::descriptors::AxumRouterDescriptor,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::axum_types::descriptors::AxumRouterDescriptor {}` in elicitation crate
elicitation,elicitation::primitives::axum_types::descriptors::AxumServeDescriptor,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::axum_types::descriptors::AxumServeDescriptor {}` in elicitation crate
elicitation,elicitation::primitives::axum_types::enums::AxumExtractorKind,Enum,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::axum_types::enums::AxumExtractorKind {}` in elicitation crate
elicitation,elicitation::primitives::axum_types::enums::AxumHttpMethod,Enum,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::axum_types::enums::AxumHttpMethod {}` in elicitation crate
