item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
bevy_a11y::AccessibilityNode,Struct,bevy_a11y::AccessibilityNode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_a11y::AccessibilityNode` and make the new wrapper `ElicitComplete`,
bevy_a11y::AccessibilityPlugin,Struct,bevy_a11y::AccessibilityPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_a11y::AccessibilityPlugin` and make the new wrapper `ElicitComplete`,
bevy_a11y::AccessibilityRequested,Struct,bevy_a11y::AccessibilityRequested,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_a11y::AccessibilityRequested` and make the new wrapper `ElicitComplete`,
bevy_a11y::AccessibilitySystems,Enum,bevy_a11y::AccessibilitySystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_a11y::AccessibilitySystems` and make the new wrapper `ElicitComplete`,
bevy_a11y::ActionRequest,Struct,bevy_a11y::ActionRequest,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_a11y::ActionRequest` and make the new wrapper `ElicitComplete`,
bevy_a11y::ManageAccessibilityUpdates,Struct,bevy_a11y::ManageAccessibilityUpdates,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_a11y::ManageAccessibilityUpdates` and make the new wrapper `ElicitComplete`,
bevy_animation::ActiveAnimation,Struct,bevy_animation::ActiveAnimation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::ActiveAnimation` and make the new wrapper `ElicitComplete`,
bevy_animation::AnimatedBy,Struct,bevy_animation::AnimatedBy,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::AnimatedBy` and make the new wrapper `ElicitComplete`,
bevy_animation::AnimationClip,Struct,bevy_animation::AnimationClip,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::AnimationClip` and make the new wrapper `ElicitComplete`,
bevy_animation::AnimationCurveEvaluators,Struct,bevy_animation::AnimationCurveEvaluators,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::AnimationCurveEvaluators` and make the new wrapper `ElicitComplete`,
bevy_animation::AnimationEvaluationError,Enum,bevy_animation::AnimationEvaluationError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::AnimationEvaluationError` and make the new wrapper `ElicitComplete`,
bevy_animation::AnimationEvaluationState,Struct,bevy_animation::AnimationEvaluationState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::AnimationEvaluationState` and make the new wrapper `ElicitComplete`,
bevy_animation::AnimationEventData,Struct,bevy_animation::AnimationEventData,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::AnimationEventData` and make the new wrapper `ElicitComplete`,
bevy_animation::AnimationEventFn,Struct,bevy_animation::AnimationEventFn,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::AnimationEventFn` and make the new wrapper `ElicitComplete`,
bevy_animation::AnimationEventTarget,Enum,bevy_animation::AnimationEventTarget,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::AnimationEventTarget` and make the new wrapper `ElicitComplete`,
bevy_animation::CurrentEvaluators,Struct,bevy_animation::CurrentEvaluators,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::CurrentEvaluators` and make the new wrapper `ElicitComplete`,
