item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
sqlx::any::install_default_drivers,Function,sqlx::any::install_default_drivers,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `sqlx::any::install_default_drivers` so the full public API surface is represented,
sqlx::migrate,Macro,sqlx::migrate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `sqlx::migrate` so the full public API surface is represented,
sqlx::query,Macro,sqlx::query,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `sqlx::query` so the full public API surface is represented,
sqlx::query_as,Macro,sqlx::query_as,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `sqlx::query_as` so the full public API surface is represented,
sqlx::query_as_unchecked,Macro,sqlx::query_as_unchecked,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `sqlx::query_as_unchecked` so the full public API surface is represented,
sqlx::query_file,Macro,sqlx::query_file,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `sqlx::query_file` so the full public API surface is represented,
sqlx::query_file_as,Macro,sqlx::query_file_as,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `sqlx::query_file_as` so the full public API surface is represented,
sqlx::query_file_as_unchecked,Macro,sqlx::query_file_as_unchecked,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `sqlx::query_file_as_unchecked` so the full public API surface is represented,
sqlx::query_file_scalar,Macro,sqlx::query_file_scalar,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `sqlx::query_file_scalar` so the full public API surface is represented,
sqlx::query_file_scalar_unchecked,Macro,sqlx::query_file_scalar_unchecked,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `sqlx::query_file_scalar_unchecked` so the full public API surface is represented,
sqlx::query_file_unchecked,Macro,sqlx::query_file_unchecked,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `sqlx::query_file_unchecked` so the full public API surface is represented,
sqlx::query_scalar,Macro,sqlx::query_scalar,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `sqlx::query_scalar` so the full public API surface is represented,
sqlx::query_scalar_unchecked,Macro,sqlx::query_scalar_unchecked,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `sqlx::query_scalar_unchecked` so the full public API surface is represented,
sqlx::query_unchecked,Macro,sqlx::query_unchecked,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `sqlx::query_unchecked` so the full public API surface is represented,
sqlx_mysql::MySqlExecutor,Trait,sqlx_mysql::MySqlExecutor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `sqlx_mysql::MySqlExecutor` so the full public API surface is represented,
sqlx_mysql::MySqlPool,TypeAlias,sqlx_mysql::MySqlPool,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `sqlx_mysql::MySqlPool` and make the new wrapper `ElicitComplete`,
sqlx_mysql::MySqlTransaction,TypeAlias,sqlx_mysql::MySqlTransaction,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `sqlx_mysql::MySqlTransaction` and make the new wrapper `ElicitComplete`,
sqlx_postgres::PgExecutor,Trait,sqlx_postgres::PgExecutor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `sqlx_postgres::PgExecutor` so the full public API surface is represented,
sqlx_postgres::PgPool,TypeAlias,sqlx_postgres::PgPool,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `sqlx_postgres::PgPool` and make the new wrapper `ElicitComplete`,
sqlx_postgres::PgTransaction,TypeAlias,sqlx_postgres::PgTransaction,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `sqlx_postgres::PgTransaction` and make the new wrapper `ElicitComplete`,
sqlx_sqlite::SqliteExecutor,Trait,sqlx_sqlite::SqliteExecutor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `sqlx_sqlite::SqliteExecutor` so the full public API surface is represented,
sqlx_sqlite::SqlitePool,TypeAlias,sqlx_sqlite::SqlitePool,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `sqlx_sqlite::SqlitePool` and make the new wrapper `ElicitComplete`,
sqlx_sqlite::SqliteTransaction,TypeAlias,sqlx_sqlite::SqliteTransaction,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `sqlx_sqlite::SqliteTransaction` and make the new wrapper `ElicitComplete`,
elicit_sqlx::backend::SqlxDbBackend,Struct,elicit_sqlx::backend::SqlxDbBackend,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::backend::SqlxDbBackend`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::drivers::BeginResult,Struct,elicit_sqlx::drivers::BeginResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::drivers::BeginResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::drivers::ConnectResult,Struct,elicit_sqlx::drivers::ConnectResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::drivers::ConnectResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::drivers::PoolStatsResult,Struct,elicit_sqlx::drivers::PoolStatsResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::drivers::PoolStatsResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::drivers::decode_mysql_row,Function,elicit_sqlx::drivers::decode_mysql_row,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::drivers::decode_mysql_row`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::drivers::decode_pg_row,Function,elicit_sqlx::drivers::decode_pg_row,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::drivers::decode_pg_row`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
