item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
elicit_georaster::color_type::ColorType,Enum,elicit_georaster::color_type::ColorType,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_georaster::color_type::ColorType`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_georaster::color_type::_elicit_compat_ColorType::ColorTypeStyle,Enum,elicit_georaster::color_type::_elicit_compat_ColorType,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_georaster::color_type::_elicit_compat_ColorType::ColorTypeStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_georaster::coordinate::_elicit_compat_Coordinate::CoordinateStyle,Enum,elicit_georaster::coordinate::_elicit_compat_Coordinate,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_georaster::coordinate::_elicit_compat_Coordinate::CoordinateStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_georaster::image_info::_elicit_compat_ImageInfo::ImageInfoStyle,Enum,elicit_georaster::image_info::_elicit_compat_ImageInfo,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_georaster::image_info::_elicit_compat_ImageInfo::ImageInfoStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_georaster::photometric_interpretation::PhotometricInterpretation,Enum,elicit_georaster::photometric_interpretation::PhotometricInterpretation,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_georaster::photometric_interpretation::PhotometricInterpretation`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_georaster::photometric_interpretation::_elicit_compat_PhotometricInterpretation::PhotometricInterpretationStyle,Enum,elicit_georaster::photometric_interpretation::_elicit_compat_PhotometricInterpretation,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_georaster::photometric_interpretation::_elicit_compat_PhotometricInterpretation::PhotometricInterpretationStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_georaster::pixels::_elicit_compat_Pixels::PixelsStyle,Enum,elicit_georaster::pixels::_elicit_compat_Pixels,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_georaster::pixels::_elicit_compat_Pixels::PixelsStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_georaster::planar_configuration::PlanarConfiguration,Enum,elicit_georaster::planar_configuration::PlanarConfiguration,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_georaster::planar_configuration::PlanarConfiguration`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_georaster::planar_configuration::_elicit_compat_PlanarConfiguration::PlanarConfigurationStyle,Enum,elicit_georaster::planar_configuration::_elicit_compat_PlanarConfiguration,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_georaster::planar_configuration::_elicit_compat_PlanarConfiguration::PlanarConfigurationStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_georaster::raster_value::_elicit_compat_RasterValue::RasterValueStyle,Enum,elicit_georaster::raster_value::_elicit_compat_RasterValue,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_georaster::raster_value::_elicit_compat_RasterValue::RasterValueStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_georaster::reader::GeoRasterResult,TypeAlias,elicit_georaster::reader::GeoRasterResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_georaster::reader::GeoRasterResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_georaster::workflow::reader_plugin::GeoTiffReaderConfigured,Struct,elicit_georaster::workflow::reader_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_georaster::workflow::reader_plugin::GeoTiffReaderConfigured`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_georaster::workflow::reader_plugin::GeoTiffReaderOpened,Struct,elicit_georaster::workflow::reader_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_georaster::workflow::reader_plugin::GeoTiffReaderOpened`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_georaster::workflow::sampling_plugin::GeoTiffSampled,Struct,elicit_georaster::workflow::sampling_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_georaster::workflow::sampling_plugin::GeoTiffSampled`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_georaster::workflow::reader_plugin::GeoTiffReaderPlugin,Struct,elicit_georaster::workflow::reader_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_georaster::workflow::reader_plugin::ReaderImageInfoParams,Struct,elicit_georaster::workflow::reader_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_georaster::workflow::reader_plugin::ReaderImagesParams,Struct,elicit_georaster::workflow::reader_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_georaster::workflow::reader_plugin::ReaderOpenBytesParams,Struct,elicit_georaster::workflow::reader_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_georaster::workflow::reader_plugin::ReaderOpenPathParams,Struct,elicit_georaster::workflow::reader_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_georaster::workflow::reader_plugin::ReaderOriginParams,Struct,elicit_georaster::workflow::reader_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_georaster::workflow::reader_plugin::ReaderPixelSizeParams,Struct,elicit_georaster::workflow::reader_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_georaster::workflow::reader_plugin::ReaderSeekToImageParams,Struct,elicit_georaster::workflow::reader_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_georaster::workflow::reader_plugin::ReaderSelectRasterBandParams,Struct,elicit_georaster::workflow::reader_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_georaster::workflow::sampling_plugin::GeoTiffSamplingPlugin,Struct,elicit_georaster::workflow::sampling_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
