item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
accesskit::Action,Enum,accesskit::Action,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::Action` and make the new wrapper `ElicitComplete`,
accesskit::ActionData,Enum,accesskit::ActionData,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::ActionData` and make the new wrapper `ElicitComplete`,
accesskit::ActionHandler,Trait,accesskit::ActionHandler,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `accesskit::ActionHandler` so the full public API surface is represented,
accesskit::ActionRequest,Struct,accesskit::ActionRequest,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::ActionRequest` and make the new wrapper `ElicitComplete`,
accesskit::ActivationHandler,Trait,accesskit::ActivationHandler,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `accesskit::ActivationHandler` so the full public API surface is represented,
accesskit::AriaCurrent,Enum,accesskit::AriaCurrent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::AriaCurrent` and make the new wrapper `ElicitComplete`,
accesskit::AutoComplete,Enum,accesskit::AutoComplete,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::AutoComplete` and make the new wrapper `ElicitComplete`,
accesskit::Color,Struct,accesskit::Color,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::Color` and make the new wrapper `ElicitComplete`,
accesskit::CustomAction,Struct,accesskit::CustomAction,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::CustomAction` and make the new wrapper `ElicitComplete`,
accesskit::DeactivationHandler,Trait,accesskit::DeactivationHandler,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `accesskit::DeactivationHandler` so the full public API surface is represented,
accesskit::HasPopup,Enum,accesskit::HasPopup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::HasPopup` and make the new wrapper `ElicitComplete`,
accesskit::Invalid,Enum,accesskit::Invalid,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::Invalid` and make the new wrapper `ElicitComplete`,
accesskit::ListStyle,Enum,accesskit::ListStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::ListStyle` and make the new wrapper `ElicitComplete`,
accesskit::Live,Enum,accesskit::Live,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::Live` and make the new wrapper `ElicitComplete`,
accesskit::NodeId,Struct,accesskit::NodeId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::NodeId` and make the new wrapper `ElicitComplete`,
accesskit::NodeIdContent,TypeAlias,accesskit::NodeIdContent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::NodeIdContent` and make the new wrapper `ElicitComplete`,
accesskit::Orientation,Enum,accesskit::Orientation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::Orientation` and make the new wrapper `ElicitComplete`,
accesskit::Role,Enum,accesskit::Role,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::Role` and make the new wrapper `ElicitComplete`,
accesskit::ScrollHint,Enum,accesskit::ScrollHint,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::ScrollHint` and make the new wrapper `ElicitComplete`,
accesskit::ScrollUnit,Enum,accesskit::ScrollUnit,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::ScrollUnit` and make the new wrapper `ElicitComplete`,
accesskit::SortDirection,Enum,accesskit::SortDirection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::SortDirection` and make the new wrapper `ElicitComplete`,
accesskit::TextAlign,Enum,accesskit::TextAlign,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::TextAlign` and make the new wrapper `ElicitComplete`,
