item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
axum::body::to_bytes,Function,axum::body::to_bytes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::body::to_bytes` so the full public API surface is represented,
axum::error_handling::HandleError,Struct,axum::error_handling::HandleError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::error_handling::HandleError` and make the new wrapper `ElicitComplete`,
axum::error_handling::HandleErrorLayer,Struct,axum::error_handling::HandleErrorLayer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::error_handling::HandleErrorLayer` and make the new wrapper `ElicitComplete`,
axum::error_handling::future::HandleErrorFuture,Struct,axum::error_handling::future,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::error_handling::future::HandleErrorFuture` and make the new wrapper `ElicitComplete`,
axum::extract::connect_info::ConnectInfo,Struct,axum::extract::connect_info,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::connect_info::ConnectInfo` and make the new wrapper `ElicitComplete`,
axum::extract::connect_info::Connected,Trait,axum::extract::connect_info,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::extract::connect_info::Connected` so the full public API surface is represented,
axum::extract::connect_info::IntoMakeServiceWithConnectInfo,Struct,axum::extract::connect_info,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::connect_info::IntoMakeServiceWithConnectInfo` and make the new wrapper `ElicitComplete`,
axum::extract::connect_info::MockConnectInfo,Struct,axum::extract::connect_info,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::connect_info::MockConnectInfo` and make the new wrapper `ElicitComplete`,
axum::extract::connect_info::ResponseFuture,Struct,axum::extract::connect_info,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::connect_info::ResponseFuture` and make the new wrapper `ElicitComplete`,
axum::extract::multipart::Field,Struct,axum::extract::multipart,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::multipart::Field` and make the new wrapper `ElicitComplete`,
axum::extract::multipart::InvalidBoundary,Struct,axum::extract::multipart,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::multipart::InvalidBoundary` and make the new wrapper `ElicitComplete`,
axum::extract::multipart::Multipart,Struct,axum::extract::multipart,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::multipart::Multipart` and make the new wrapper `ElicitComplete`,
axum::extract::multipart::MultipartError,Struct,axum::extract::multipart,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::multipart::MultipartError` and make the new wrapper `ElicitComplete`,
axum::extract::multipart::MultipartRejection,Enum,axum::extract::multipart,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::multipart::MultipartRejection` and make the new wrapper `ElicitComplete`,
axum::extract::path::ErrorKind,Enum,axum::extract::path,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::path::ErrorKind` and make the new wrapper `ElicitComplete`,
axum::extract::path::FailedToDeserializePathParams,Struct,axum::extract::path,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::path::FailedToDeserializePathParams` and make the new wrapper `ElicitComplete`,
axum::extract::path::InvalidUtf8InPathParam,Struct,axum::extract::path,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::path::InvalidUtf8InPathParam` and make the new wrapper `ElicitComplete`,
axum::extract::path::Path,Struct,axum::extract::path,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::path::Path` and make the new wrapper `ElicitComplete`,
axum::extract::path::RawPathParams,Struct,axum::extract::path,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::path::RawPathParams` and make the new wrapper `ElicitComplete`,
axum::extract::path::RawPathParamsIter,Struct,axum::extract::path,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::path::RawPathParamsIter` and make the new wrapper `ElicitComplete`,
axum::extract::rejection::ExtensionRejection,Enum,axum::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::rejection::ExtensionRejection` and make the new wrapper `ElicitComplete`,
axum::extract::rejection::FailedToDeserializeForm,Struct,axum::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::rejection::FailedToDeserializeForm` and make the new wrapper `ElicitComplete`,
axum::extract::rejection::FailedToDeserializeFormBody,Struct,axum::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::rejection::FailedToDeserializeFormBody` and make the new wrapper `ElicitComplete`,
axum::extract::rejection::FailedToDeserializeQueryString,Struct,axum::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::rejection::FailedToDeserializeQueryString` and make the new wrapper `ElicitComplete`,
axum::extract::rejection::FormRejection,Enum,axum::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::rejection::FormRejection` and make the new wrapper `ElicitComplete`,
axum::extract::rejection::InvalidFormContentType,Struct,axum::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::rejection::InvalidFormContentType` and make the new wrapper `ElicitComplete`,
axum::extract::rejection::JsonDataError,Struct,axum::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::rejection::JsonDataError` and make the new wrapper `ElicitComplete`,
axum::extract::rejection::JsonRejection,Enum,axum::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::rejection::JsonRejection` and make the new wrapper `ElicitComplete`,
axum::extract::rejection::JsonSyntaxError,Struct,axum::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::rejection::JsonSyntaxError` and make the new wrapper `ElicitComplete`,
axum::extract::rejection::MatchedPathMissing,Struct,axum::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::rejection::MatchedPathMissing` and make the new wrapper `ElicitComplete`,
axum::extract::rejection::MatchedPathRejection,Enum,axum::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::rejection::MatchedPathRejection` and make the new wrapper `ElicitComplete`,
axum::extract::rejection::MissingExtension,Struct,axum::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::rejection::MissingExtension` and make the new wrapper `ElicitComplete`,
