item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
reqwest::async_impl::body::Body,Struct,reqwest::async_impl::body,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::async_impl::body::Body` and make the new wrapper `ElicitComplete`,
reqwest::async_impl::client::ClientBuilder,Struct,reqwest::async_impl::client,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::async_impl::client::ClientBuilder` and make the new wrapper `ElicitComplete`,
reqwest::async_impl::client::Pending,Struct,reqwest::async_impl::client,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::async_impl::client::Pending` and make the new wrapper `ElicitComplete`,
reqwest::async_impl::request::Request,Struct,reqwest::async_impl::request,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::async_impl::request::Request` and make the new wrapper `ElicitComplete`,
reqwest::async_impl::upgrade::Upgraded,Struct,reqwest::async_impl::upgrade,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::async_impl::upgrade::Upgraded` and make the new wrapper `ElicitComplete`,
reqwest::connect::sealed::Conn,Struct,reqwest::connect::sealed,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::connect::sealed::Conn` and make the new wrapper `ElicitComplete`,
reqwest::connect::sealed::Unnameable,Struct,reqwest::connect::sealed,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::connect::sealed::Unnameable` and make the new wrapper `ElicitComplete`,
reqwest::connect::uds::Internal,Struct,reqwest::connect::uds,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::connect::uds::Internal` and make the new wrapper `ElicitComplete`,
reqwest::connect::uds::UnixSocketProvider,Trait,reqwest::connect::uds,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `reqwest::connect::uds::UnixSocketProvider` so the full public API surface is represented,
reqwest::cookie::Cookie,Struct,reqwest::cookie::Cookie,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::cookie::Cookie` and make the new wrapper `ElicitComplete`,
reqwest::cookie::CookieStore,Trait,reqwest::cookie::CookieStore,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `reqwest::cookie::CookieStore` so the full public API surface is represented,
reqwest::cookie::Jar,Struct,reqwest::cookie::Jar,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::cookie::Jar` and make the new wrapper `ElicitComplete`,
reqwest::dns::resolve::Addrs,TypeAlias,reqwest::dns::resolve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::dns::resolve::Addrs` and make the new wrapper `ElicitComplete`,
reqwest::dns::resolve::IntoResolve,Trait,reqwest::dns::resolve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `reqwest::dns::resolve::IntoResolve` so the full public API surface is represented,
reqwest::dns::resolve::Name,Struct,reqwest::dns::resolve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::dns::resolve::Name` and make the new wrapper `ElicitComplete`,
reqwest::dns::resolve::Resolve,Trait,reqwest::dns::resolve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `reqwest::dns::resolve::Resolve` so the full public API surface is represented,
reqwest::dns::resolve::Resolving,TypeAlias,reqwest::dns::resolve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::dns::resolve::Resolving` and make the new wrapper `ElicitComplete`,
reqwest::dns::resolve::sealed::InvalidNameError,Struct,reqwest::dns::resolve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::dns::resolve::sealed::InvalidNameError` and make the new wrapper `ElicitComplete`,
reqwest::error::Result,TypeAlias,reqwest::error::Result,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::error::Result` and make the new wrapper `ElicitComplete`,
reqwest::get,Function,reqwest::get,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `reqwest::get` so the full public API surface is represented,
reqwest::into_url::IntoUrl,Trait,reqwest::into_url::IntoUrl,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `reqwest::into_url::IntoUrl` so the full public API surface is represented,
reqwest::into_url::IntoUrlSealed,Trait,reqwest::into_url::IntoUrlSealed,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `reqwest::into_url::IntoUrlSealed` so the full public API surface is represented,
reqwest::proxy::IntoProxy,Trait,reqwest::proxy::IntoProxy,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `reqwest::proxy::IntoProxy` so the full public API surface is represented,
reqwest::proxy::NoProxy,Struct,reqwest::proxy::NoProxy,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::proxy::NoProxy` and make the new wrapper `ElicitComplete`,
reqwest::proxy::Proxy,Struct,reqwest::proxy::Proxy,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::proxy::Proxy` and make the new wrapper `ElicitComplete`,
reqwest::redirect::Action,Struct,reqwest::redirect::Action,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::redirect::Action` and make the new wrapper `ElicitComplete`,
reqwest::redirect::Attempt,Struct,reqwest::redirect::Attempt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::redirect::Attempt` and make the new wrapper `ElicitComplete`,
reqwest::redirect::Policy,Struct,reqwest::redirect::Policy,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::redirect::Policy` and make the new wrapper `ElicitComplete`,
reqwest::response::ResponseBuilderExt,Trait,reqwest::response::ResponseBuilderExt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `reqwest::response::ResponseBuilderExt` so the full public API surface is represented,
reqwest::retry::Builder,Struct,reqwest::retry::Builder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::retry::Builder` and make the new wrapper `ElicitComplete`,
reqwest::retry::classify::Action,Enum,reqwest::retry::classify,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::retry::classify::Action` and make the new wrapper `ElicitComplete`,
reqwest::retry::classify::Classify,Trait,reqwest::retry::classify,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `reqwest::retry::classify::Classify` so the full public API surface is represented,
reqwest::retry::classify::ReqRep,Struct,reqwest::retry::classify,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::retry::classify::ReqRep` and make the new wrapper `ElicitComplete`,
reqwest::retry::for_host,Function,reqwest::retry::for_host,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `reqwest::retry::for_host` so the full public API surface is represented,
reqwest::retry::never,Function,reqwest::retry::never,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `reqwest::retry::never` so the full public API surface is represented,
reqwest::retry::scope::Scope,Trait,reqwest::retry::scope,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `reqwest::retry::scope::Scope` so the full public API surface is represented,
reqwest::tls::Certificate,Struct,reqwest::tls::Certificate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::tls::Certificate` and make the new wrapper `ElicitComplete`,
reqwest::tls::Identity,Struct,reqwest::tls::Identity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::tls::Identity` and make the new wrapper `ElicitComplete`,
