item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
chrono::Duration,TypeAlias,chrono::Duration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::Duration` and make the new wrapper `ElicitComplete`,
chrono::OutOfRange,Struct,chrono::OutOfRange,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::OutOfRange` and make the new wrapper `ElicitComplete`,
chrono::date::Date,Struct,chrono::date::Date,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::date::Date` and make the new wrapper `ElicitComplete`,
chrono::date::MAX_DATE,Constant,chrono::date::MAX_DATE,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::date::MAX_DATE` so the full public API surface is represented,
chrono::date::MIN_DATE,Constant,chrono::date::MIN_DATE,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::date::MIN_DATE` so the full public API surface is represented,
chrono::datetime::DateTime,Struct,chrono::datetime::DateTime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `chrono::datetime::DateTime` and make the new wrapper `ElicitComplete`,
chrono::datetime::MAX_DATETIME,Constant,chrono::datetime::MAX_DATETIME,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::datetime::MAX_DATETIME` so the full public API surface is represented,
chrono::datetime::MIN_DATETIME,Constant,chrono::datetime::MIN_DATETIME,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::datetime::MIN_DATETIME` so the full public API surface is represented,
chrono::datetime::serde::ts_microseconds::deserialize,Function,chrono::datetime::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::datetime::serde::ts_microseconds::deserialize` so the full public API surface is represented,
chrono::datetime::serde::ts_microseconds::serialize,Function,chrono::datetime::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::datetime::serde::ts_microseconds::serialize` so the full public API surface is represented,
chrono::datetime::serde::ts_microseconds_option::deserialize,Function,chrono::datetime::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::datetime::serde::ts_microseconds_option::deserialize` so the full public API surface is represented,
chrono::datetime::serde::ts_microseconds_option::serialize,Function,chrono::datetime::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::datetime::serde::ts_microseconds_option::serialize` so the full public API surface is represented,
chrono::datetime::serde::ts_milliseconds::deserialize,Function,chrono::datetime::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::datetime::serde::ts_milliseconds::deserialize` so the full public API surface is represented,
chrono::datetime::serde::ts_milliseconds::serialize,Function,chrono::datetime::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::datetime::serde::ts_milliseconds::serialize` so the full public API surface is represented,
chrono::datetime::serde::ts_milliseconds_option::deserialize,Function,chrono::datetime::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::datetime::serde::ts_milliseconds_option::deserialize` so the full public API surface is represented,
chrono::datetime::serde::ts_milliseconds_option::serialize,Function,chrono::datetime::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::datetime::serde::ts_milliseconds_option::serialize` so the full public API surface is represented,
chrono::datetime::serde::ts_nanoseconds::deserialize,Function,chrono::datetime::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::datetime::serde::ts_nanoseconds::deserialize` so the full public API surface is represented,
chrono::datetime::serde::ts_nanoseconds::serialize,Function,chrono::datetime::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::datetime::serde::ts_nanoseconds::serialize` so the full public API surface is represented,
chrono::datetime::serde::ts_nanoseconds_option::deserialize,Function,chrono::datetime::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::datetime::serde::ts_nanoseconds_option::deserialize` so the full public API surface is represented,
chrono::datetime::serde::ts_nanoseconds_option::serialize,Function,chrono::datetime::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::datetime::serde::ts_nanoseconds_option::serialize` so the full public API surface is represented,
chrono::datetime::serde::ts_seconds::deserialize,Function,chrono::datetime::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::datetime::serde::ts_seconds::deserialize` so the full public API surface is represented,
chrono::datetime::serde::ts_seconds::serialize,Function,chrono::datetime::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::datetime::serde::ts_seconds::serialize` so the full public API surface is represented,
chrono::datetime::serde::ts_seconds_option::deserialize,Function,chrono::datetime::serde,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `chrono::datetime::serde::ts_seconds_option::deserialize` so the full public API surface is represented,
