item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
geo_traits::dimension::Dimensions,Enum,geo_traits::dimension::Dimensions,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo_traits::dimension::Dimensions` and make the new wrapper `ElicitComplete`,
geo_traits::geometry::GeometryTrait,Trait,geo_traits::geometry::GeometryTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::geometry::GeometryTrait` so the full public API surface is represented,
geo_traits::geometry_collection::GeometryCollectionTrait,Trait,geo_traits::geometry_collection::GeometryCollectionTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::geometry_collection::GeometryCollectionTrait` so the full public API surface is represented,
geo_traits::line::LineTrait,Trait,geo_traits::line::LineTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::line::LineTrait` so the full public API surface is represented,
geo_traits::line_string::LineStringTrait,Trait,geo_traits::line_string::LineStringTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::line_string::LineStringTrait` so the full public API surface is represented,
geo_traits::multi_line_string::MultiLineStringTrait,Trait,geo_traits::multi_line_string::MultiLineStringTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::multi_line_string::MultiLineStringTrait` so the full public API surface is represented,
geo_traits::multi_point::MultiPointTrait,Trait,geo_traits::multi_point::MultiPointTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::multi_point::MultiPointTrait` so the full public API surface is represented,
geo_traits::multi_polygon::MultiPolygonTrait,Trait,geo_traits::multi_polygon::MultiPolygonTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::multi_polygon::MultiPolygonTrait` so the full public API surface is represented,
geo_traits::point::PointTrait,Trait,geo_traits::point::PointTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::point::PointTrait` so the full public API surface is represented,
geo_traits::polygon::PolygonTrait,Trait,geo_traits::polygon::PolygonTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::polygon::PolygonTrait` so the full public API surface is represented,
geo_traits::rect::RectTrait,Trait,geo_traits::rect::RectTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::rect::RectTrait` so the full public API surface is represented,
geo_traits::triangle::TriangleTrait,Trait,geo_traits::triangle::TriangleTrait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo_traits::triangle::TriangleTrait` so the full public API surface is represented,
wkb::error::WkbError,Enum,wkb::error::WkbError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wkb::error::WkbError` and make the new wrapper `ElicitComplete`,
wkb::error::WkbResult,TypeAlias,wkb::error::WkbResult,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wkb::error::WkbResult` and make the new wrapper `ElicitComplete`,
wkb::reader::GeometryType,Enum,wkb::reader::GeometryType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wkb::reader::GeometryType` and make the new wrapper `ElicitComplete`,
