type_path,type_kind,is_generic,lifetime_params,type_params,elicit_impl,proof_test,composition_test,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,external_blockers,notes
reqwest::async_impl::body::Body,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
reqwest::async_impl::client::Client,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,present,present,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
reqwest::async_impl::client::ClientBuilder,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
reqwest::async_impl::client::Pending,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
reqwest::async_impl::request::Request,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
reqwest::async_impl::request::RequestBuilder,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,present,present,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
reqwest::async_impl::response::Response,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,present,present,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
reqwest::async_impl::upgrade::Upgraded,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
reqwest::connect::sealed::Conn,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
reqwest::connect::sealed::Unnameable,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
reqwest::connect::uds::Internal,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
reqwest::cookie::Cookie,Struct,true,'a,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
reqwest::cookie::Jar,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
reqwest::dns::resolve::Addrs,TypeAlias,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
reqwest::dns::resolve::Name,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
reqwest::dns::resolve::Resolving,TypeAlias,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
reqwest::dns::resolve::sealed::InvalidNameError,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
